 user_id=1 | upload | filename=George_CV.docx |size=31247 bytes, | status= success
 user_id=1 | upload | filename=sky.jpg |size=62740 bytes, | status=success
 user_id=1 | upload | filename=George_Resume.pdf | size=4010125 bytes, | status=success
 user_id=1 | upload | filename=usha.mp4 | size=1781517 bytes, | status=success
 user_id=1 | upload | filename=usha.mp4 | size=1781517 bytes, | status=success
 user_id=1 | upload | filename=usha.mp4 | size=1781517 bytes, | status=success
 user_id=1 | upload | filename=v15044gf0000d0s7bqfog65tb05a99m0.mov | size=5114445 bytes, | status=success
 user_id=1 | upload | filename=snow.jpg | size=74234 bytes, | status=success
 user_id=1 | upload | filename=Gorge_CV.pdf | size=4022531 bytes, | status=success
 user_id=1 | upload | filename=George_CV.docx | size=31247 bytes, | status=success
 user_id=1 | upload | filename=v09044g40000d0po5kvog65pp677rls0.mov | size=2901698 bytes, | status=success
